Tournament,Stage,Match Type,Player,Teams,Agents,Rounds Played,Rating,Average Combat Score,Kills:Deaths,"Kill, Assist, Trade, Survive %",Average Damage Per Round,Kills Per Round,Assists Per Round,First Kills Per Round,First Deaths Per Round,Headshot %,Clutch Success %,Clutches (won/played),Maximum Kills in a Single Map,Kills,Deaths,Assists,First Kills,First Deaths
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Upper Semifinals,peri,NUTURN,"astra, omen",70,0.97,189,1.18,71%,126,0.74,0.16,0.07,0.06,23%,21%,3/14,24,52,44,11,5,4
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Upper Semifinals,Lakia,NUTURN,raze,26,1.33,261,1.64,73%,168,0.88,0.27,0.23,0.15,27%,,,23,23,14,7,6,4
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Upper Semifinals,Lakia,NUTURN,sova,44,0.84,178,0.82,73%,108,0.61,0.23,0.07,0,32%,43%,3/7,18,27,33,10,3,0
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Upper Semifinals,Lakia,NUTURN,"raze, sova",70,1,205,1.06,73%,130,0.71,0.24,0.13,0.06,30%,43%,3/7,23,50,47,17,9,4
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Upper Semifinals,allow,NUTURN,jett,70,0.88,196,0.85,66%,122,0.66,0.17,0.13,0.11,27%,0%,0/4,18,46,54,12,9,8
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Upper Semifinals,jammyz,Version1,viper,70,1.05,210,0.94,66%,132,0.66,0.23,0.11,0.11,19%,13%,1/8,18,46,49,16,8,8
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Upper Semifinals,vanity,Version1,astra,70,0.94,208,1.02,74%,118,0.71,0.24,0.16,0.1,21%,40%,2/5,20,50,49,17,11,7
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Upper Semifinals,effys,Version1,sage,26,0.52,91,0.4,65%,56,0.31,0.27,0.04,0.15,18%,0%,0/1,8,8,20,7,1,4
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Upper Semifinals,effys,Version1,sova,44,1.33,236,1.74,80%,168,0.91,0.32,0.05,0,23%,38%,3/8,30,40,23,14,2,0
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Upper Semifinals,effys,Version1,"sage, sova",70,1.06,187,1.12,74%,126,0.69,0.3,0.04,0.06,21%,33%,3/9,30,48,43,21,3,4
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Upper Semifinals,Zellsis,Version1,killjoy,70,1.24,232,1.31,74%,140,0.84,0.17,0.07,0.1,16%,0%,0/12,25,59,45,12,5,7
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Upper Semifinals,penny,Version1,jett,70,0.99,224,0.94,73%,136,0.71,0.21,0.1,0.14,19%,0%,0/3,19,50,53,15,7,10
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Upper Final,zombs,Sentinels,astra,35,0.97,166,0.95,71%,99,0.6,0.23,0.06,0.11,22%,0%,0/1,12,21,22,8,2,4
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Upper Final,TenZ,Sentinels,jett,17,1.39,296,1.9,88%,171,1.12,0.12,0.12,0.06,30%,50%,1/2,19,19,10,2,2,1
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Upper Final,TenZ,Sentinels,reyna,18,1.36,273,1.58,89%,148,1.06,0.39,0.28,0.17,19%,0%,0/2,19,19,12,7,5,3
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Upper Final,TenZ,Sentinels,"jett, reyna",35,1.37,284,1.73,89%,159,1.09,0.26,0.2,0.11,24%,25%,1/4,19,38,22,9,7,4
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Upper Final,dapr,Sentinels,cypher,17,1.19,225,1.18,94%,139,0.76,0.47,0,0.06,33%,0%,0/1,13,13,11,8,0,1
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Upper Final,dapr,Sentinels,viper,18,1.34,217,1.88,78%,118,0.83,0.28,0.06,0.06,8%,,,15,15,8,5,1,1
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Upper Final,dapr,Sentinels,"cypher, viper",35,1.26,221,1.47,86%,128,0.8,0.37,0.03,0.06,20%,0%,0/1,15,28,19,13,1,2
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Upper Final,ShahZaM,Sentinels,sova,35,1.15,178,1.14,80%,108,0.69,0.37,0.14,0.06,25%,0%,0/1,15,24,21,13,5,2
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Upper Final,SicK,Sentinels,raze,18,1.72,325,2,83%,217,1.11,0.33,0.11,0,31%,25%,1/4,20,20,10,6,2,0
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Upper Final,SicK,Sentinels,phoenix,17,1.56,277,1.36,94%,213,0.88,0.47,0.18,0.18,31%,100%,1/1,15,15,11,8,3,3
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Upper Final,SicK,Sentinels,"phoenix, raze",35,1.64,301,1.67,89%,215,1,0.4,0.14,0.09,31%,40%,2/5,20,35,21,14,5,3
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Upper Final,peri,NUTURN,omen,35,0.47,77,0.3,54%,57,0.23,0.17,0,0.09,20%,0%,0/7,7,8,27,6,0,3
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Upper Final,allow,NUTURN,jett,35,0.41,172,0.56,43%,114,0.51,0.09,0.11,0.2,16%,25%,1/4,10,18,32,3,4,7
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Upper Final,Lakia,NUTURN,sova,35,0.82,256,0.97,63%,167,0.83,0.11,0.09,0.11,45%,0%,0/7,20,29,30,4,3,4
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Upper Final,Suggest,NUTURN,raze,35,0.79,188,0.89,69%,106,0.69,0.06,0.14,0.11,27%,0%,0/3,17,24,27,2,5,4
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Upper Final,solo,NUTURN,breach,35,0.9,222,0.87,71%,125,0.74,0.37,0.09,0.06,23%,0%,0/5,18,26,30,13,3,2
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 1,Crws,X10 Esports,breach,18,1.41,267,1.7,83%,164,0.94,0.44,0.06,0.06,14%,0%,0/1,17,17,10,8,1,1
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 1,Crws,X10 Esports,skye,22,1.05,178,0.92,86%,126,0.5,0.55,0.09,0.05,18%,0%,0/1,11,11,12,12,2,1
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 1,Crws,X10 Esports,"breach, skye",40,1.23,222,1.27,85%,143,0.7,0.5,0.08,0.05,16%,0%,0/2,17,28,22,20,3,2
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 1,Patiphan,X10 Esports,viper,22,1.56,319,2.18,91%,212,1.09,0.23,0.14,0.05,34%,0%,0/3,24,24,11,5,3,1
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 1,Patiphan,X10 Esports,jett,18,1.11,292,1.2,72%,163,1,0.28,0.22,0.28,28%,0%,0/2,18,18,15,5,4,5
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 1,Patiphan,X10 Esports,"jett, viper",40,1.34,306,1.62,83%,190,1.05,0.25,0.18,0.15,32%,0%,0/5,24,42,26,10,7,6
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 1,sScary,X10 Esports,viper,18,1.24,152,1.83,78%,93,0.61,0.28,0,0,18%,100%,1/1,11,11,6,5,0,0
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 1,sScary,X10 Esports,astra,22,1.11,196,1.5,68%,94,0.82,0.14,0,0.09,20%,0%,0/2,18,18,12,3,0,2
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 1,sScary,X10 Esports,"astra, viper",40,1.17,174,1.61,73%,93,0.73,0.2,0,0.05,20%,33%,1/3,18,29,18,8,0,2
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 1,foxz,X10 Esports,jett,22,1.09,238,1.25,77%,146,0.91,0.14,0.23,0.18,25%,0%,0/2,20,20,16,3,5,4
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 1,foxz,X10 Esports,sova,18,0.95,225,0.8,89%,129,0.67,0.56,0.11,0.06,28%,100%,1/1,12,12,15,10,2,1
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 1,foxz,X10 Esports,"jett, sova",40,1.02,232,1.03,83%,138,0.8,0.33,0.18,0.13,26%,33%,1/3,20,32,31,13,7,5
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 1,Sushiboys,X10 Esports,killjoy,22,0.97,174,1,77%,110,0.55,0.36,0.14,0.05,10%,50%,1/2,12,12,12,8,3,1
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 1,Sushiboys,X10 Esports,cypher,18,1.39,300,1.54,100%,186,1.11,0.28,0.17,0.06,29%,0%,0/2,20,20,13,5,3,1
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 1,Sushiboys,X10 Esports,"cypher, killjoy",40,1.18,237,1.28,88%,144,0.8,0.33,0.15,0.05,19%,25%,1/4,20,32,25,13,6,2
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 1,Mazino,KR�� Esports,viper,37,1.3,258,1.48,78%,160,0.92,0.43,0.05,0.11,18%,0%,0/3,19,34,23,16,2,4
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 1,NagZ,KR�� Esports,jett,18,1.49,250,2.71,78%,170,1.06,0,0.17,0,30%,0%,0/1,19,19,7,0,3,0
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 1,NagZ,KR�� Esports,sage,19,1.02,157,1.1,68%,89,0.58,0.21,0.11,0.11,20%,,,11,11,10,4,2,2
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 1,NagZ,KR�� Esports,"jett, sage",37,1.25,204,1.76,73%,128,0.81,0.11,0.14,0.05,25%,0%,0/1,19,30,17,4,5,2
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 1,Klaus,KR�� Esports,killjoy,18,1.16,249,1.18,83%,138,0.72,0.44,0.28,0.11,20%,,,13,13,11,8,5,2
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 1,Klaus,KR�� Esports,skye,19,1.31,198,1.63,84%,122,0.68,0.21,0.11,0,22%,0%,0/3,13,13,8,4,2,0
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 1,Klaus,KR�� Esports,"killjoy, skye",37,1.23,224,1.37,84%,130,0.7,0.32,0.19,0.05,21%,0%,0/3,13,26,19,12,7,2
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 1,delz1k,KR�� Esports,sage,18,1.22,180,1.5,83%,105,0.67,0.17,0.17,0.06,19%,,,12,12,8,3,3,1
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 1,delz1k,KR�� Esports,brimstone,19,1.51,253,2.38,95%,146,1,0.26,0.05,0,27%,0%,0/1,19,19,8,5,1,0
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 1,delz1k,KR�� Esports,"brimstone, sage",37,1.36,216,1.94,89%,126,0.84,0.22,0.11,0.03,24%,0%,0/1,19,31,16,8,4,1
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 1,Seraph,KR�� Esports,sova,18,1.67,300,2.25,89%,193,1,0.72,0.11,0.06,18%,0%,0/2,18,18,8,13,2,1
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 1,Seraph,KR�� Esports,raze,19,0.74,150,0.71,74%,97,0.53,0.26,0.11,0.26,20%,,,10,10,14,5,2,5
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 1,Seraph,KR�� Esports,"raze, sova",37,1.2,225,1.27,81%,144,0.76,0.49,0.11,0.16,18%,0%,0/2,18,28,22,18,4,6
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 1,gaabxx,Sharks Esports,viper,19,0.82,148,0.64,58%,87,0.47,0.16,0.05,0.16,31%,0%,0/2,9,9,14,3,1,3
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 1,gaabxx,Sharks Esports,jett,18,0.45,137,0.5,44%,56,0.5,0.11,0.11,0.28,13%,0%,0/2,9,9,18,2,2,5
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 1,gaabxx,Sharks Esports,"jett, viper",37,0.63,142,0.56,51%,72,0.49,0.14,0.08,0.22,21%,0%,0/4,9,18,32,5,3,8
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 1,fra,Sharks Esports,sage,18,0.49,73,0.27,56%,50,0.22,0.33,0,0.17,19%,0%,0/2,4,4,15,6,0,3
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 1,fra,Sharks Esports,skye,19,0.64,95,0.36,68%,70,0.26,0.42,0,0.05,19%,0%,0/4,5,5,14,8,0,1
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 1,fra,Sharks Esports,"sage, skye",37,0.57,84,0.31,62%,60,0.24,0.38,0,0.11,19%,0%,0/6,5,9,29,14,0,4
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 1,deNaro,Sharks Esports,sova,37,0.72,179,0.67,70%,111,0.54,0.16,0,0.05,19%,0%,0/7,13,20,30,6,0,2
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 1,light,Sharks Esports,omen,18,0.58,100,0.36,56%,70,0.28,0.22,0.06,0.11,22%,0%,0/6,5,5,14,4,1,2
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 1,light,Sharks Esports,brimstone,19,0.87,179,0.92,58%,102,0.63,0.05,0.11,0.05,35%,0%,0/1,12,12,13,1,2,1
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 1,light,Sharks Esports,"brimstone, omen",37,0.73,140,0.63,57%,86,0.46,0.14,0.08,0.08,29%,0%,0/7,12,17,27,5,3,3
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 1,prozin,Sharks Esports,raze,37,0.93,270,1.06,65%,166,0.89,0.08,0.24,0.14,21%,50%,1/2,18,33,31,3,9,5
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 1,rion,Crazy Raccoon,viper,18,0.44,132,0.5,61%,94,0.44,0.17,0.06,0.11,35%,50%,1/2,8,8,16,3,1,2
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 1,rion,Crazy Raccoon,astra,22,0.66,97,0.47,55%,71,0.36,0.18,0,0,16%,50%,1/2,8,8,17,4,0,0
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 1,rion,Crazy Raccoon,"astra, viper",40,0.55,114,0.48,58%,81,0.4,0.18,0.03,0.05,23%,50%,2/4,8,16,33,7,1,2
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 1,zepher,Crazy Raccoon,jett,40,0.91,228,0.97,78%,137,0.78,0.18,0.1,0.08,21%,17%,1/6,17,31,32,7,4,3
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 1,neth,Crazy Raccoon,killjoy,40,0.98,251,1.1,70%,149,0.83,0.18,0.08,0.13,21%,8%,1/12,19,33,30,7,3,5
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 1,Munchkin,Crazy Raccoon,sage,18,0.45,95,0.31,56%,55,0.28,0.56,0.11,0.22,9%,0%,0/1,5,5,16,10,2,4
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 1,Munchkin,Crazy Raccoon,phoenix,22,0.98,215,0.89,64%,142,0.73,0.23,0.18,0.18,17%,0%,0/1,16,16,18,5,4,4
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 1,Munchkin,Crazy Raccoon,"phoenix, sage",40,0.71,155,0.62,60%,103,0.53,0.38,0.15,0.2,14%,0%,0/2,16,21,34,15,6,8
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 1,Medusa,Crazy Raccoon,sova,40,0.82,170,0.62,55%,110,0.53,0.3,0.08,0.13,19%,0%,0/5,11,21,34,12,3,5
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 2,foxz,X10 Esports,sova,17,1.38,278,1.29,71%,155,1.06,0.06,0.06,0,34%,33%,1/3,18,18,14,1,1,0
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 2,foxz,X10 Esports,jett,22,0.81,219,0.84,82%,142,0.73,0.14,0.32,0.05,19%,0%,0/3,16,16,19,3,7,1
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 2,foxz,X10 Esports,"jett, sova",39,1.1,248,1.03,77%,148,0.87,0.1,0.21,0.03,24%,17%,1/6,18,34,33,4,8,1
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 2,Patiphan,X10 Esports,jett,17,0.4,159,0.47,41%,105,0.47,0.06,0.18,0.29,29%,0%,0/4,8,8,17,1,3,5
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 2,Patiphan,X10 Esports,viper,22,1.08,229,1.19,68%,161,0.86,0.27,0.09,0,23%,0%,0/1,19,19,16,6,2,0
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 2,Patiphan,X10 Esports,"jett, viper",39,0.74,194,0.82,56%,137,0.69,0.18,0.13,0.13,25%,0%,0/5,19,27,33,7,5,5
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 2,Crws,X10 Esports,skye,22,0.89,195,0.83,73%,124,0.68,0.14,0.14,0.18,15%,0%,0/1,15,15,18,3,3,4
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 2,Crws,X10 Esports,breach,17,0.43,143,0.5,47%,88,0.47,0.06,0.06,0.18,35%,0%,0/2,8,8,16,1,1,3
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 2,Crws,X10 Esports,"breach, skye",39,0.66,169,0.68,62%,108,0.59,0.1,0.1,0.18,20%,0%,0/3,15,23,34,4,4,7
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 2,sScary,X10 Esports,viper,17,0.31,90,0.19,47%,64,0.18,0.29,0,0.12,7%,0%,0/2,3,3,16,5,0,2
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 2,sScary,X10 Esports,astra,22,1.16,240,1.2,73%,157,0.82,0.23,0.05,0,9%,17%,1/6,18,18,15,5,1,0
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 2,sScary,X10 Esports,"astra, viper",39,0.73,165,0.68,62%,117,0.54,0.26,0.03,0.05,9%,13%,1/8,18,21,31,10,1,2
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 2,Sushiboys,X10 Esports,killjoy,39,0.57,134,0.52,51%,84,0.44,0.13,0.05,0.1,14%,29%,2/7,14,17,33,5,2,4
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 2,Boaster,FNATIC,sova,17,1.24,222,1.5,82%,133,0.88,0.41,0,0.06,19%,,,15,15,10,7,0,1
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 2,Boaster,FNATIC,astra,22,0.8,178,0.81,73%,119,0.59,0.23,0.09,0.14,22%,,,13,13,16,5,2,3
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 2,Boaster,FNATIC,"astra, sova",39,1.02,200,1.08,77%,125,0.72,0.31,0.05,0.1,21%,,,15,28,26,12,2,4
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 2,doma,FNATIC,sage,39,1.4,262,1.95,82%,144,1,0.31,0.05,0.03,30%,33%,2/6,21,39,20,12,2,1
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 2,Derke,FNATIC,jett,39,0.98,230,0.97,77%,137,0.77,0.28,0.26,0.21,22%,33%,1/3,16,30,31,11,10,8
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 2,Mistic,FNATIC,skye,22,1.1,222,1.36,77%,134,0.86,0.27,0.05,0.14,28%,33%,2/6,19,19,14,6,1,3
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 2,Mistic,FNATIC,viper,17,1.64,289,3.33,100%,159,1.18,0.47,0.12,0.06,22%,0%,0/3,20,20,6,8,2,1
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 2,Mistic,FNATIC,"skye, viper",39,1.37,256,1.95,87%,145,1,0.36,0.08,0.1,26%,22%,2/9,20,39,20,14,3,4
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 2,MAGNUM,FNATIC,killjoy,39,1.07,199,1.12,82%,144,0.72,0.1,0.05,0.08,30%,0%,0/1,17,28,25,4,2,3
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 2,soulcas,Team Liquid,sova,22,1.18,175,1.3,77%,121,0.59,0.45,0,0.14,20%,50%,1/2,13,13,10,10,0,3
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 2,soulcas,Team Liquid,skye,15,1.54,266,2.14,93%,158,1,0.4,0.07,0.07,30%,,,15,15,7,6,1,1
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 2,soulcas,Team Liquid,"skye, sova",37,1.36,220,1.65,84%,136,0.76,0.43,0.03,0.11,24%,50%,1/2,15,28,17,16,1,4
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 2,ScreaM,Team Liquid,phoenix,22,1.24,299,1.25,73%,180,0.91,0.27,0.14,0.09,30%,0%,0/1,20,20,16,6,3,2
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 2,ScreaM,Team Liquid,sage,15,1.88,355,3,80%,214,1.4,0.2,0.2,0.13,35%,100%,1/1,21,21,7,3,3,2
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 2,ScreaM,Team Liquid,"phoenix, sage",37,1.56,327,1.78,76%,194,1.11,0.24,0.16,0.11,32%,50%,1/2,21,41,23,9,6,4
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 2,Jamppi,Team Liquid,jett,37,1.22,242,1.65,76%,133,0.89,0.16,0.16,0.22,15%,0%,0/1,20,33,20,6,6,8
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 2,Kryptix,Team Liquid,viper,15,1.03,116,1,87%,66,0.33,0.53,0,0,18%,,,5,5,5,8,0,0
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 2,Kryptix,Team Liquid,killjoy,22,0.82,181,0.71,82%,120,0.55,0.36,0.09,0.09,16%,0%,0/1,12,12,17,8,2,2
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 2,Kryptix,Team Liquid,"killjoy, viper",37,0.93,148,0.77,84%,98,0.46,0.43,0.05,0.05,16%,0%,0/1,12,17,22,16,2,2
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 2,L1NK,Team Liquid,omen,22,1.37,225,1.46,68%,141,0.86,0.41,0.05,0,35%,20%,1/5,19,19,13,9,1,0
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 2,L1NK,Team Liquid,brimstone,15,1.37,244,1.63,100%,137,0.87,0.6,0.07,0.13,23%,0%,0/1,13,13,8,9,1,2
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 2,L1NK,Team Liquid,"brimstone, omen",37,1.37,234,1.52,81%,139,0.86,0.49,0.05,0.05,29%,17%,1/6,19,32,21,18,2,2
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 2,Seraph,KR�� Esports,sova,22,0.89,161,0.67,73%,131,0.45,0.5,0.05,0,21%,0%,0/2,10,10,15,11,1,0
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 2,Seraph,KR�� Esports,raze,15,0.42,145,0.47,53%,89,0.47,0,0,0.07,13%,0%,0/2,7,7,15,0,0,1
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 2,Seraph,KR�� Esports,"raze, sova",37,0.66,153,0.57,65%,114,0.46,0.3,0.03,0.03,18%,0%,0/4,10,17,30,11,1,1
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 2,Mazino,KR�� Esports,sage,37,0.82,152,0.67,65%,94,0.49,0.41,0.11,0.05,16%,13%,1/8,11,18,27,15,4,2
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 2,NagZ,KR�� Esports,jett,37,0.56,138,0.56,51%,95,0.49,0.08,0.16,0.24,33%,0%,0/2,14,18,32,3,6,9
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 2,delz1k,KR�� Esports,omen,37,0.61,134,0.52,68%,89,0.43,0.24,0.03,0.03,17%,0%,0/6,12,16,31,9,1,1
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 2,Klaus,KR�� Esports,killjoy,37,0.95,260,1.1,78%,174,0.92,0.22,0.22,0.11,23%,0%,0/5,23,34,31,8,8,4
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 3,gtn,Team Vikings,yoru,39,0.73,150,0.61,74%,94,0.49,0.28,0.05,0.05,19%,0%,0/9,11,19,31,11,2,2
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 3,frz,Team Vikings,jett,39,0.66,139,0.52,54%,98,0.44,0.13,0.18,0.18,20%,0%,0/3,9,17,33,5,7,7
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 3,saadhak,Team Vikings,killjoy,21,1.14,238,1.21,81%,148,0.81,0.19,0.05,0.05,16%,0%,0/4,17,17,14,4,1,1
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 3,saadhak,Team Vikings,cypher,18,0.6,142,0.56,50%,80,0.5,0.11,0.06,0.11,29%,0%,0/2,9,9,16,2,1,2
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 3,saadhak,Team Vikings,"cypher, killjoy",39,0.87,190,0.87,67%,116,0.67,0.15,0.05,0.08,19%,0%,0/6,17,26,30,6,2,3
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 3,sutecas,Team Vikings,astra,39,0.68,152,0.66,46%,98,0.54,0.21,0.1,0.13,25%,25%,1/4,15,21,32,8,4,5
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 3,Sacy,Team Vikings,sova,39,0.85,198,0.83,72%,127,0.62,0.18,0.05,0.13,27%,20%,2/10,14,24,29,7,2,5
